,State,year,BurnBndAc
101,Idaho,1991,30104
102,Idaho,1992,601135
103,Idaho,1994,597457
104,Idaho,1995,185044
105,Idaho,1996,749871
106,Idaho,1997,9197
107,Idaho,1998,73044
108,Idaho,1999,364246
109,Idaho,2000,1319066
110,Idaho,2001,102212
111,Idaho,2002,47523
112,Idaho,2003,219089
113,Idaho,2005,534106
114,Idaho,2006,743664
115,Idaho,2007,2157768
116,Idaho,2008,104758
117,Idaho,2010,550830
118,Idaho,2011,323936
119,Idaho,2012,1719025
120,Idaho,2013,592454
121,Idaho,2014,149211
122,Idaho,2015,696881
123,Idaho,2016,318898
124,Idaho,2017,593108
125,Idaho,2018,497150
126,Idaho,2019,241505
127,Idaho,2020,241862
128,Montana,1985,15660
129,Montana,1988,589706
130,Montana,1990,62722
131,Montana,1991,174977
132,Montana,1992,7985
133,Montana,1993,9793
134,Montana,1994,168522
135,Montana,1996,138416
136,Montana,1998,44161
137,Montana,1999,66784
138,Montana,2000,696973
139,Montana,2001,121997
140,Montana,2002,93989
141,Montana,2003,679305
142,Montana,2005,58731
143,Montana,2006,721896
144,Montana,2007,603891
145,Montana,2008,122729
146,Montana,2009,20723
147,Montana,2010,35504
148,Montana,2011,95298
149,Montana,2012,836542
150,Montana,2013,97586
151,Montana,2014,9222
152,Montana,2015,232693
153,Montana,2016,45563
154,Montana,2017,1107081
155,Montana,2018,59419
156,Montana,2019,20885
157,Montana,2020,234941
158,Nevada,1985,741297
159,Nevada,1986,56758
160,Nevada,1987,38401
161,Nevada,1988,45289
162,Nevada,1989,17297
163,Nevada,1990,11666
164,Nevada,1991,6273
165,Nevada,1992,58842
166,Nevada,1993,30199
167,Nevada,1994,151458
168,Nevada,1995,75099
169,Nevada,1996,583514
170,Nevada,1997,23032
171,Nevada,1998,49997
172,Nevada,1999,1659858
173,Nevada,2000,526952
174,Nevada,2001,551328
175,Nevada,2002,15830
176,Nevada,2004,22281
177,Nevada,2005,1010890
178,Nevada,2006,1212637
179,Nevada,2007,735491
180,Nevada,2008,60556
181,Nevada,2009,22893
182,Nevada,2010,5626
183,Nevada,2011,379001
184,Nevada,2012,775666
185,Nevada,2013,124557
186,Nevada,2014,65282
187,Nevada,2015,6508
188,Nevada,2016,221148
189,Nevada,2017,938896
190,Nevada,2018,1004039
191,Nevada,2019,43412
192,Nevada,2020,187748
193,New Mexico,1987,9406
194,New Mexico,1988,63732
195,New Mexico,1989,140641
196,New Mexico,1990,36781
197,New Mexico,1991,9184
198,New Mexico,1992,43775
199,New Mexico,1993,172831
200,New Mexico,1994,195466
201,New Mexico,1995,63200
202,New Mexico,1996,122638
203,New Mexico,1997,64295
204,New Mexico,1998,44290
205,New Mexico,1999,46067
206,New Mexico,2000,325401
207,New Mexico,2001,32352
208,New Mexico,2002,243391
209,New Mexico,2003,230083
210,New Mexico,2004,75434
211,New Mexico,2005,142755
212,New Mexico,2006,419038
213,New Mexico,2007,24613
214,New Mexico,2008,228646
215,New Mexico,2009,366143
216,New Mexico,2010,29076
217,New Mexico,2011,963481
218,New Mexico,2012,351485
219,New Mexico,2013,174322
220,New Mexico,2014,19080
221,New Mexico,2015,18848
222,New Mexico,2016,105704
223,New Mexico,2017,87885
224,New Mexico,2018,271942
225,New Mexico,2019,28446
226,New Mexico,2020,89215
227,Oregon,1985,300599
228,Oregon,1986,315285
229,Oregon,1987,170704
230,Oregon,1988,86746
231,Oregon,1989,68472
232,Oregon,1990,127430
233,Oregon,1991,22108
234,Oregon,1992,71709
235,Oregon,1994,203712
236,Oregon,1995,47338
237,Oregon,1996,514212
238,Oregon,1998,40793
239,Oregon,1999,20059
240,Oregon,2000,282249
241,Oregon,2001,323556
242,Oregon,2002,953968
243,Oregon,2003,122695
244,Oregon,2004,8173
245,Oregon,2005,87395
246,Oregon,2006,407463
247,Oregon,2007,514366
248,Oregon,2008,155449
249,Oregon,2009,70582
250,Oregon,2010,44669
251,Oregon,2011,247072
252,Oregon,2012,1036567
253,Oregon,2013,294034
254,Oregon,2014,820722
255,Oregon,2015,559923
256,Oregon,2016,173525
257,Oregon,2017,661832
258,Oregon,2018,738252
259,Oregon,2019,50646
260,Oregon,2020,1025939
261,Utah,1985,14032
262,Utah,1986,111308
263,Utah,1987,38434
264,Utah,1988,38613
265,Utah,1989,29468
266,Utah,1990,10357
267,Utah,1994,174543
268,Utah,1995,143124
269,Utah,1996,461134
270,Utah,1998,79561
271,Utah,1999,78110
272,Utah,2000,155125
273,Utah,2001,61165
274,Utah,2002,229946
275,Utah,2003,76964
276,Utah,2004,51672
277,Utah,2005,205721
278,Utah,2006,249829
279,Utah,2007,545195
280,Utah,2008,5178
281,Utah,2009,75700
282,Utah,2010,42956
283,Utah,2011,35802
284,Utah,2012,352120
285,Utah,2013,66088
286,Utah,2014,5373
287,Utah,2016,55732
288,Utah,2017,196603
289,Utah,2018,326340
290,Utah,2019,44641
291,Utah,2020,273068
292,Washington,1985,59078
293,Washington,1986,14398
294,Washington,1987,29896
295,Washington,1988,66190
296,Washington,1989,5442
297,Washington,1990,23891
298,Washington,1991,23722
299,Washington,1992,29267
300,Washington,1993,11414
301,Washington,1994,195043
302,Washington,1996,150593
303,Washington,1997,6418
304,Washington,1998,61024
305,Washington,2000,313236
306,Washington,2001,172444
307,Washington,2002,60283
308,Washington,2003,165526
309,Washington,2004,59006
310,Washington,2005,106785
311,Washington,2006,378213
312,Washington,2007,193703
313,Washington,2008,81741
314,Washington,2009,58974
315,Washington,2010,60991
316,Washington,2011,8984
317,Washington,2012,309879
318,Washington,2013,121055
319,Washington,2014,397259
320,Washington,2015,1110427
321,Washington,2016,249745
322,Washington,2017,365186
323,Washington,2018,350593
324,Washington,2019,134929
325,Washington,2020,744858
326,Wyoming,1985,6450
327,Wyoming,1988,1510922
328,Wyoming,1991,18825
329,Wyoming,1994,36799
330,Wyoming,1996,215234
331,Wyoming,1999,38930
332,Wyoming,2000,289088
333,Wyoming,2001,26912
334,Wyoming,2002,89648
335,Wyoming,2003,43991
336,Wyoming,2006,193571
337,Wyoming,2007,38215
338,Wyoming,2008,93436
339,Wyoming,2009,10738
340,Wyoming,2010,64945
341,Wyoming,2011,80285
342,Wyoming,2012,395589
343,Wyoming,2013,32995
344,Wyoming,2015,9845
345,Wyoming,2016,228689
346,Wyoming,2017,90147
347,Wyoming,2018,168600
348,Wyoming,2019,32679
349,Wyoming,2020,256203
